name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
abigail,2130,"[[1971, 5], [1972, 5], [1973, 5], [1978, 5], [1979, 5], [1980, 15], [1981, 10], [1982, 15], [1983, 10], [1984, 10], [1985, 10], [1986, 15], [1987, 5], [1988, 20], [1989, 30], [1990, 30], [1991, 30], [1992, 20], [1993, 20], [1994, 35], [1995, 40], [1996, 30], [1997, 45], [1998, 40], [1999, 40], [2000, 45], [2001, 45], [2002, 55], [2003, 55], [2004, 50], [2005, 60], [2006, 70], [2007, 70], [2008, 80], [2009, 100], [2010, 105], [2011, 75], [2012, 50], [2013, 60], [2014, 65], [2015, 55], [2016, 60], [2017, 75], [2018, 70], [2019, 50], [2020, 80], [2021, 65], [2022, 70], [2023, 65], [2024, 60]]",1.0,595.0,0.11597140671367244,0.03617399999694304,/a.bi.ɡɛl/,1.0,"[{""name"": ""abigail"", ""relative_frequency"": 1.0}]"
abigaël,1425,"[[1990, 5], [1994, 5], [1995, 5], [1996, 15], [1997, 15], [1998, 10], [1999, 5], [2010, 25], [2011, 75], [2012, 95], [2013, 110], [2014, 85], [2015, 110], [2016, 100], [2017, 100], [2018, 105], [2019, 85], [2020, 100], [2021, 110], [2022, 80], [2023, 85], [2024, 100]]",0.9894736842105263,865.0,0.16859708707113724,0.0242009154909126,/a.bi.ɡa.ɛl/,0.9964243146603099,"[{""name"": ""abiga\u00ebl"", ""relative_frequency"": 0.3396901072705602}, {""name"": ""abiga\u00eblle"", ""relative_frequency"": 0.464839094159714}, {""name"": ""abyga\u00eblle"", ""relative_frequency"": 0.19547079856972585}]"
abigaëlle,1950,"[[1989, 5], [1990, 5], [1995, 5], [1996, 10], [1997, 10], [1998, 10], [2004, 5], [2007, 5], [2010, 25], [2011, 85], [2012, 100], [2013, 125], [2014, 145], [2015, 125], [2016, 135], [2017, 125], [2018, 110], [2019, 150], [2020, 150], [2021, 175], [2022, 155], [2023, 155], [2024, 135]]",1.0,1290.0,0.25143380615233185,0.033117042250722505,/a.bi.ɡa.ɛl/,0.9964243146603099,"[{""name"": ""abiga\u00ebl"", ""relative_frequency"": 0.3396901072705602}, {""name"": ""abiga\u00eblle"", ""relative_frequency"": 0.464839094159714}, {""name"": ""abyga\u00eblle"", ""relative_frequency"": 0.19547079856972585}]"
abigaïl,845,"[[1981, 5], [1984, 5], [1987, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 5], [1993, 5], [1995, 5], [1996, 5], [1997, 5], [1998, 5], [1999, 5], [2010, 10], [2011, 30], [2012, 30], [2013, 40], [2014, 50], [2015, 60], [2016, 50], [2017, 50], [2018, 60], [2019, 55], [2020, 55], [2021, 80], [2022, 75], [2023, 60], [2024, 70]]",0.9940828402366864,555.0,0.10817500962367765,0.014350718308646418,/a.bi.ɡa.il/,0.9940828402366864,"[{""name"": ""abiga\u00efl"", ""relative_frequency"": 1.0}]"
abou,1055,"[[1968, 5], [1972, 5], [1973, 5], [1975, 5], [1976, 5], [1977, 10], [1978, 5], [1979, 10], [1980, 10], [1981, 15], [1982, 10], [1983, 25], [1984, 15], [1985, 25], [1986, 20], [1987, 20], [1988, 15], [1989, 15], [1990, 15], [1991, 15], [1992, 15], [1993, 20], [1994, 15], [1995, 10], [1996, 10], [1997, 10], [1998, 15], [1999, 15], [2000, 15], [2001, 15], [2002, 15], [2003, 20], [2004, 15], [2005, 15], [2006, 20], [2007, 20], [2008, 20], [2009, 25], [2010, 25], [2011, 20], [2012, 30], [2013, 30], [2014, 30], [2015, 35], [2016, 25], [2017, 25], [2018, 35], [2019, 35], [2020, 35], [2021, 40], [2022, 55], [2023, 50], [2024, 45]]",0.004739336492890996,345.0,0.06724392490120502,0.01791716901257038,/a.bu/,0.004739336492890996,"[{""name"": ""abou"", ""relative_frequency"": 1.0}]"
aboubacar,2540,"[[1974, 5], [1977, 5], [1978, 5], [1980, 5], [1981, 10], [1982, 5], [1983, 25], [1984, 10], [1985, 10], [1986, 5], [1987, 15], [1988, 15], [1989, 15], [1990, 25], [1991, 20], [1992, 25], [1993, 20], [1994, 20], [1995, 20], [1996, 20], [1997, 25], [1998, 20], [1999, 30], [2000, 25], [2001, 30], [2002, 45], [2003, 35], [2004, 40], [2005, 35], [2006, 45], [2007, 45], [2008, 55], [2009, 45], [2010, 55], [2011, 70], [2012, 85], [2013, 65], [2014, 75], [2015, 75], [2016, 80], [2017, 105], [2018, 115], [2019, 135], [2020, 130], [2021, 170], [2022, 165], [2023, 235], [2024, 225]]",0.0,1360.0,0.26507750105982275,0.043137070418889825,/a.bu.ba.kaʁ/,0.0,"[{""name"": ""aboubacar"", ""relative_frequency"": 0.6365914786967418}, {""name"": ""aboubakar"", ""relative_frequency"": 0.3634085213032581}]"
aboubakar,1450,"[[1956, 5], [1976, 5], [1978, 5], [1979, 10], [1980, 10], [1981, 5], [1982, 20], [1983, 15], [1984, 15], [1985, 20], [1986, 10], [1987, 5], [1988, 15], [1989, 15], [1990, 25], [1991, 15], [1992, 20], [1993, 15], [1994, 15], [1995, 25], [1996, 20], [1997, 20], [1998, 25], [1999, 25], [2000, 20], [2001, 25], [2002, 20], [2003, 20], [2004, 30], [2005, 35], [2006, 30], [2007, 45], [2008, 30], [2009, 35], [2010, 45], [2011, 40], [2012, 50], [2013, 45], [2014, 40], [2015, 45], [2016, 35], [2017, 60], [2018, 55], [2019, 60], [2020, 65], [2021, 50], [2022, 60], [2023, 85], [2024, 65]]",0.0,535.0,0.10427681107868027,0.024625492955665452,/a.bu.ba.kaʁ/,0.0,"[{""name"": ""aboubacar"", ""relative_frequency"": 0.6365914786967418}, {""name"": ""aboubakar"", ""relative_frequency"": 0.3634085213032581}]"
abraham,2185,"[[1942, 5], [1944, 5], [1947, 10], [1948, 10], [1949, 15], [1950, 10], [1951, 10], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 5], [1958, 5], [1959, 5], [1960, 10], [1961, 5], [1962, 5], [1963, 10], [1964, 5], [1965, 10], [1966, 10], [1967, 5], [1968, 10], [1969, 10], [1970, 5], [1971, 20], [1972, 15], [1973, 20], [1974, 15], [1975, 10], [1976, 10], [1977, 15], [1978, 15], [1979, 20], [1980, 15], [1981, 20], [1982, 20], [1983, 15], [1984, 25], [1985, 35], [1986, 25], [1987, 20], [1988, 15], [1989, 35], [1990, 35], [1991, 25], [1992, 35], [1993, 30], [1994, 35], [1995, 30], [1996, 35], [1997, 30], [1998, 45], [1999, 35], [2000, 30], [2001, 35], [2002, 30], [2003, 35], [2004, 45], [2005, 40], [2006, 45], [2007, 40], [2008, 45], [2009, 35], [2010, 45], [2011, 50], [2012, 35], [2013, 45], [2014, 40], [2015, 65], [2016, 65], [2017, 75], [2018, 65], [2019, 90], [2020, 70], [2021, 75], [2022, 70], [2023, 60], [2024, 65]]",0.0,635.0,0.12376780380366723,0.03710807041939932,/a.bʁa.am/,0.0,"[{""name"": ""abraham"", ""relative_frequency"": 1.0}]"
aby,985,"[[1980, 5], [1981, 5], [1986, 5], [1989, 5], [1991, 5], [1992, 5], [1993, 10], [1994, 5], [1995, 10], [1996, 5], [1997, 5], [1998, 5], [2000, 5], [2001, 5], [2002, 5], [2003, 15], [2004, 5], [2005, 25], [2006, 20], [2007, 35], [2008, 30], [2009, 30], [2010, 35], [2011, 55], [2012, 50], [2013, 30], [2014, 50], [2015, 35], [2016, 40], [2017, 45], [2018, 60], [2019, 60], [2020, 50], [2021, 60], [2022, 50], [2023, 60], [2024, 60]]",1.0,485.0,0.09453131471618678,0.016728352111262394,/a.bi/,1.0,"[{""name"": ""abby"", ""relative_frequency"": 0.5564738292011019}, {""name"": ""aby"", ""relative_frequency"": 0.18089990817263543}, {""name"": ""haby"", ""relative_frequency"": 0.26262626262626265}]"
abygaëlle,820,"[[1997, 5], [1998, 5], [2010, 25], [2011, 45], [2012, 70], [2013, 75], [2014, 70], [2015, 55], [2016, 50], [2017, 60], [2018, 60], [2019, 55], [2020, 50], [2021, 55], [2022, 65], [2023, 40], [2024, 35]]",1.0,470.0,0.09160766580743873,0.013926140843893566,/a.bi.ɡa.ɛl/,0.9964243146603099,"[{""name"": ""abiga\u00ebl"", ""relative_frequency"": 0.3396901072705602}, {""name"": ""abiga\u00eblle"", ""relative_frequency"": 0.464839094159714}, {""name"": ""abyga\u00eblle"", ""relative_frequency"": 0.19547079856972585}]"
achille,11525,"[[1941, 40], [1942, 50], [1943, 35], [1944, 35], [1945, 35], [1946, 35], [1947, 40], [1948, 55], [1949, 55], [1950, 40], [1951, 55], [1952, 40], [1953, 40], [1954, 40], [1955, 40], [1956, 35], [1957, 25], [1958, 15], [1959, 30], [1960, 25], [1961, 15], [1962, 15], [1963, 10], [1964, 35], [1965, 30], [1966, 25], [1967, 20], [1968, 10], [1969, 5], [1970, 10], [1971, 20], [1972, 10], [1973, 10], [1974, 10], [1975, 5], [1976, 10], [1977, 5], [1978, 5], [1979, 15], [1980, 15], [1981, 10], [1982, 10], [1983, 10], [1984, 10], [1985, 10], [1986, 10], [1987, 15], [1988, 15], [1989, 15], [1990, 25], [1991, 25], [1992, 30], [1993, 35], [1994, 55], [1995, 45], [1996, 60], [1997, 70], [1998, 105], [1999, 125], [2000, 115], [2001, 140], [2002, 125], [2003, 170], [2004, 200], [2005, 240], [2006, 300], [2007, 340], [2008, 340], [2009, 355], [2010, 425], [2011, 395], [2012, 380], [2013, 375], [2014, 355], [2015, 375], [2016, 390], [2017, 460], [2018, 470], [2019, 510], [2020, 565], [2021, 690], [2022, 660], [2023, 690], [2024, 735]]",0.00737527114967462,5170.0,1.007684323881826,0.19573021125106504,/a.ʃil/,0.00737527114967462,"[{""name"": ""achille"", ""relative_frequency"": 1.0}]"
achraf,2220,"[[1975, 5], [1976, 5], [1977, 10], [1978, 10], [1979, 25], [1980, 30], [1981, 35], [1982, 25], [1983, 20], [1984, 20], [1985, 25], [1986, 30], [1987, 25], [1988, 20], [1989, 35], [1990, 50], [1991, 40], [1992, 40], [1993, 55], [1994, 55], [1995, 60], [1996, 50], [1997, 45], [1998, 50], [1999, 45], [2000, 55], [2001, 55], [2002, 50], [2003, 55], [2004, 55], [2005, 75], [2006, 70], [2007, 60], [2008, 70], [2009, 70], [2010, 65], [2011, 55], [2012, 70], [2013, 75], [2014, 55], [2015, 55], [2016, 55], [2017, 40], [2018, 50], [2019, 40], [2020, 35], [2021, 30], [2022, 60], [2023, 55], [2024, 55]]",0.01126126126126126,420.0,0.08186216944494526,0.03770247887005331,/a.ʃʁaf/,0.01126126126126126,"[{""name"": ""achraf"", ""relative_frequency"": 1.0}]"
